1747169047946,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169048046,-58865287,-421575,20818,21332,21590,22360,22874,23388
1747169048146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169048246,-58865287,-604875,20562,21332,21846,22360,22874,23388
1747169048346,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169048446,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169048546,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169048646,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169048746,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169048846,-58865287,311550,20562,21328,21846,17240,22858,23388
1747169048946,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169049046,-58865287,311550,20544,17156,5202,856,18696,22876
1747169049146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169049246,-58865287,-421575,20802,21332,21846,22360,22874,23388
1747169049346,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169049446,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169049546,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169049646,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169049746,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169049846,-58865287,-55012,16706,21328,16726,21336,22856,23388
1747169049946,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169050046,-58865287,-55012,82,21328,20822,22360,22874,23388
1747169050146,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169050246,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169050346,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169050446,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169050546,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169050646,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169050746,-58865287,-604875,20818,21332,21846,22360,22858,23388
1747169050846,-58865287,-604875,16722,17236,16642,22360,22874,23388
1747169050946,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169051046,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169051146,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169051246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169051346,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169051446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169051546,-58865287,-238275,20818,21332,21590,22360,22874,23388
1747169051646,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169051746,-58865287,-55012,16722,21328,21846,22360,22874,23388
1747169051846,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169051946,-58865287,-55012,16722,21328,20822,22360,22874,23388
1747169052046,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169052146,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169052246,-58865287,-788137,16722,17152,21590,22360,22858,23388
1747169052346,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747169052446,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747169052546,-58865287,-788137,20818,17216,21842,22360,22874,23388
1747169052646,-58865287,-788137,20818,21332,21846,22360,22874,23388
1747169052746,-58865287,128287,20818,17236,21586,22360,18778,23388
1747169052846,-58865287,128287,20818,21332,21846,22360,22874,23388
1747169052946,-58865287,-238275,20562,21332,21846,22360,22874,23388
1747169053046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169053146,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169053246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169053346,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169053446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169053546,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169053646,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169053746,528412,128287,20562,17236,20802,21336,22874,19292
1747169053846,528412,128287,20818,21332,21846,22360,22874,23388
1747169053946,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169054046,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169054146,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169054246,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169054346,-58865287,-238275,20818,21332,21846,22360,22874,23388
1747169054446,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169054546,-58865287,-55012,20818,17220,5206,21320,22874,19292
1747169054646,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169054746,-58865287,-421575,20818,21332,21846,22360,22874,23388
1747169054846,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169054946,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169055046,-58865287,-55012,20818,21332,21846,22360,22874,23388
1747169055146,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169055246,-58865287,-604875,20818,21332,21846,22360,22874,23388
1747169055346,-58865287,311550,20818,21332,21846,22360,22874,23388
1747169055446,-58865287,311550,20818,21332,21782,22360,22874,23388
1747169055546,-58865287,311550,20818,21332,21846,22360,22874,23388
