1746470701691,0,0,0,0,0,0,0,0
1746470701732,0,0,0,0,0,0,0,0
1746470701773,0,0,0,0,0,0,0,0
1746470701814,0,0,0,0,0,0,0,0
1746470701855,0,0,0,0,0,0,0,0
1746470701895,0,0,0,0,0,0,0,0
1746470701937,0,0,0,0,0,0,0,0
1746470701982,0,0,0,0,0,0,0,0
1746470702023,0,0,0,0,0,0,0,0
1746470702064,0,0,0,0,0,0,0,0
1746470702104,0,0,0,0,0,0,0,0
1746470702145,0,0,0,0,0,0,0,0
1746470702190,0,0,0,0,0,0,0,0
1746470702231,0,0,0,0,0,0,0,0
1746470702273,0,0,0,0,0,0,0,0
1746470702313,0,0,0,0,0,0,0,0
1746470702354,0,0,0,0,0,0,0,0
1746470702395,0,0,0,0,0,0,0,0
1746470702436,0,0,0,0,0,0,0,0
1746470702481,0,0,0,0,0,0,0,0
1746470702522,0,0,0,0,0,0,0,0
1746470702563,0,0,0,0,0,0,0,0
1746470702604,0,0,0,0,0,0,0,0
1746470702645,0,0,0,0,0,0,0,0
1746470702686,0,0,0,0,0,0,0,0
1746470702731,0,0,0,0,0,0,0,0
1746470702772,0,0,0,0,0,0,0,0
1746470702813,0,0,0,0,0,0,0,0
1746470702854,0,0,0,0,0,0,0,0
1746470702895,0,0,0,0,0,0,0,0
1746470702936,0,0,0,0,0,0,0,0
1746470702976,0,0,0,0,0,0,0,0
1746470703016,0,0,0,0,0,0,0,0
1746470703056,0,0,0,0,0,0,0,0
1746470703096,0,0,0,0,0,0,0,0
1746470703137,0,0,0,0,0,0,0,0
1746470703177,0,0,0,0,0,0,0,0
1746470703223,0,0,0,0,0,0,0,0
1746470703264,0,0,0,0,0,0,0,0
1746470703305,0,0,0,0,0,0,0,0
1746470703346,0,0,0,0,0,0,0,0
1746470703386,0,0,0,0,0,0,0,0
1746470703427,0,0,0,0,0,0,0,0
1746470703468,0,0,0,0,0,0,0,0
1746470703514,0,0,0,0,0,0,0,0
1746470703555,0,0,0,0,0,0,0,0
1746470703595,0,0,0,0,0,0,0,0
1746470703636,0,0,0,0,0,0,0,0
1746470703676,0,0,0,0,0,0,0,0
1746470703716,0,0,0,0,0,0,0,0
1746470703756,0,0,0,0,0,0,0,0
1746470703796,0,0,0,0,0,0,0,0
1746470703837,0,0,0,0,0,0,0,0
1746470703878,0,0,0,0,0,0,0,0
1746470703923,0,0,0,0,0,0,0,0
1746470703964,0,0,0,0,0,0,0,0
1746470704005,0,0,0,0,0,0,0,0
1746470704046,0,0,0,0,0,0,0,0
1746470704087,0,0,0,0,0,0,0,0
1746470704128,0,0,0,0,0,0,0,0
1746470704173,0,0,0,0,0,0,0,0
1746470704214,0,0,0,0,0,0,0,0
1746470704255,0,0,0,0,0,0,0,0
1746470704296,0,0,0,0,0,0,0,0
1746470704337,0,0,0,0,0,0,0,0
1746470704378,0,0,0,0,0,0,0,0
1746470704419,0,0,0,0,0,0,0,0
1746470704464,0,0,0,0,0,0,0,0
1746470704505,0,0,0,0,0,0,0,0
1746470704546,0,0,0,0,0,0,0,0
1746470704587,0,0,0,0,0,0,0,0
