1747522145805,128287,-238275,25084,32510,-22273,-32256,19712,-16641
1747522145845,128287,-604875,25084,32510,-22273,-32256,19712,-16641
1747522145885,128287,-55012,25084,32510,-22273,-32256,19712,-16641
1747522145925,128287,311550,25084,32510,-22273,-32256,19712,-16641
1747522145965,128287,-421575,25084,32510,-22273,-32256,19712,-16641
1747522146005,128287,311550,-27908,-15874,-16385,10239,31743,1537
1747522146045,128287,494850,-27908,-15874,-16385,10239,31743,1537
1747522146085,128287,-55012,-27908,-15874,-16385,10239,31743,1537
1747522146125,128287,-604875,-27908,-15874,-16385,10239,31743,1537
1747522146165,-6836512,-55012,-27908,-15874,-16385,10239,31743,1537
1747522146205,-55012,-604875,-17156,24319,-13569,-27650,9216,24830
1747522146245,-55012,-55012,-17156,24319,-13569,-27650,9216,24830
1747522146285,-55012,-55012,-17156,24319,-13569,-27650,9216,24830
1747522146325,-55012,-421575,-17156,24319,-13569,-27650,9216,24830
1747522146365,-55012,128287,-17156,24319,-13569,-27650,9216,24830
1747522146405,128287,-238275,2044,-30978,-14081,18944,20992,9983
1747522146445,128287,311550,2044,-30978,-14081,18944,20992,9983
1747522146485,128287,128287,2044,-30978,-14081,18944,20992,9983
1747522146525,128287,128287,2044,-30978,-14081,18944,20992,9983
1747522146565,128287,-55012,2044,-30978,-14081,18944,20992,9983
1747522146605,311550,-421575,7932,11007,-16129,17920,-15617,28671
1747522146645,311550,-604875,7932,11007,-16129,17920,-15617,28671
1747522146685,311550,-55012,7932,11007,-16129,17920,-15617,28671
1747522146725,311550,311550,7932,11007,-16129,17920,-15617,28671
1747522146765,311550,-55012,7932,11007,-16129,17920,-15617,28671
1747522146805,128287,-238275,25852,-13058,-24833,-15361,20736,14080
1747522146845,128287,-55012,25852,-13058,-24833,-15361,20736,14080
1747522146885,128287,311550,25852,-13058,-24833,-15361,20736,14080
1747522146925,128287,-604875,25852,-13058,-24833,-15361,20736,14080
1747522146965,128287,-604875,25852,-13058,-24833,-15361,20736,14080
1747522147005,311550,-604875,2812,-770,-10753,-5888,1280,22530
1747522147045,311550,311550,2812,-770,-10753,-5888,1280,22530
1747522147085,311550,-604875,2812,-770,-10753,-5888,1280,22530
1747522147125,311550,-55012,2812,-770,-10753,-5888,1280,22530
1747522147165,311550,-55012,2812,-770,-10753,-5888,1280,22530
1747522147205,311550,-55012,30716,26111,-9985,16384,-14846,-3585
1747522147245,311550,311550,30716,26111,-9985,16384,-14846,-3585
1747522147285,311550,494850,30716,26111,-9985,16384,-14846,-3585
1747522147325,311550,-421575,30716,26111,-9985,16384,-14846,-3585
1747522147365,311550,-238275,30716,26111,-9985,16384,-14846,-3585
1747522147405,128287,-421575,28924,5375,28671,4608,22527,-21762
1747522147445,128287,-604875,28924,5375,28671,4608,22527,-21762
1747522147485,128287,-55012,28924,5375,28671,4608,22527,-21762
1747522147525,128287,-55012,28924,5375,28671,4608,22527,-21762
1747522147565,128287,128287,28924,5375,28671,4608,22527,-21762
1747522147605,311550,-238275,23804,5375,29183,9984,-26881,-2561
1747522147645,311550,128287,23804,5375,29183,9984,-26881,-2561
1747522147685,311550,-238275,23804,5375,29183,9984,-26881,-2561
1747522147725,311550,-604875,23804,5375,29183,9984,-26881,-2561
1747522147765,311550,-238275,23804,5375,29183,9984,-26881,-2561
1747522147805,128287,-421575,23036,4607,-25089,-5377,-19969,-5377
1747522147845,128287,128287,23036,4607,-25089,-5377,-19969,-5377
1747522147885,128287,311550,23036,4607,-25089,-5377,-19969,-5377
1747522147925,128287,-55012,23036,4607,-25089,-5377,-19969,-5377
1747522147965,128287,128287,23036,4607,-25089,-5377,-19969,-5377
1747522148005,311550,-421575,20476,4351,-30977,-25089,14592,18688
1747522148045,311550,-238275,20476,4351,-30977,-25089,14592,18688
1747522148085,311550,128287,20476,4351,-30977,-25089,14592,18688
1747522148125,311550,311550,20476,4351,-30977,-25089,14592,18688
1747522148165,311550,-604875,20476,4351,-30977,-25089,14592,18688
1747522148205,128287,-604875,18940,3839,-31233,1792,12544,-1793
1747522148245,128287,-55012,18940,3839,-31233,1792,12544,-1793
1747522148285,128287,-604875,18940,3839,-31233,1792,12544,-1793
1747522148325,128287,-421575,18940,3839,-31233,1792,12544,-1793
1747522148365,128287,-55012,18940,3839,-31233,1792,12544,-1793
1747522148405,128287,-788137,19452,8191,30207,2816,17152,-7937
1747522148445,128287,-238275,19452,8191,30207,2816,17152,-7937
1747522148485,128287,311550,19452,8191,30207,2816,17152,-7937
1747522148525,128287,-604875,19452,8191,30207,2816,17152,-7937
1747522148565,128287,-604875,19452,8191,30207,2816,17152,-7937
1747522148605,128287,311550,19196,7167,28927,8448,21248,-769
1747522148645,128287,-238275,19196,7167,28927,8448,21248,-769
1747522148685,128287,-421575,19196,7167,28927,8448,21248,-769
1747522148725,128287,-55012,19196,7167,28927,8448,21248,-769
1747522148765,128287,311550,19196,7167,28927,8448,21248,-769
1747522148805,128287,-238275,16380,12287,25087,-26112,9472,7425
1747522148845,128287,-238275,16380,12287,25087,-26112,9472,7425
1747522148885,128287,678150,16380,12287,25087,-26112,9472,7425
1747522148925,128287,128287,16380,12287,25087,-26112,9472,7425
1747522148965,128287,-55012,16380,12287,25087,-26112,9472,7425
1747522149005,128287,-238275,-29700,22783,-514,-29442,14080,-26114
1747522149045,128287,-55012,-29700,22783,-514,-29442,14080,-26114
1747522149085,128287,494850,-29700,22783,-514,-29442,14080,-26114
1747522149125,128287,-55012,-29700,22783,-514,-29442,14080,-26114
1747522149165,128287,-238275,-29700,22783,-514,-29442,14080,-26114
1747522149205,128287,-238275,25852,32255,12031,24574,2304,-27905
1747522149245,128287,-604875,25852,32255,12031,24574,2304,-27905
1747522149285,128287,-55012,25852,32255,12031,24574,2304,-27905
1747522149325,128287,-238275,25852,32255,12031,24574,2304,-27905
1747522149365,128287,-604875,25852,32255,12031,24574,2304,-27905
1747522149405,311550,-238275,-26116,16638,26878,-17153,13058,32765
1747522149445,311550,-238275,-26116,16638,26878,-17153,13058,32765
1747522149485,311550,-55012,-26116,16638,26878,-17153,13058,32765
1747522149525,311550,-238275,-26116,16638,26878,-17153,13058,32765
1747522149565,311550,-238275,-26116,16638,26878,-17153,13058,32765
1747522149605,311550,-238275,-15876,31486,-28162,-2561,31231,17920
1747522149645,311550,-421575,-15876,31486,-28162,-2561,31231,17920
1747522149685,311550,311550,-15876,31486,-28162,-2561,31231,17920
1747522149725,311550,-421575,-15876,31486,-28162,-2561,31231,17920
1747522149765,311550,-238275,-15876,31486,-28162,-2561,31231,17920
1747522149805,128287,-421575,-26884,24575,32511,-28931,-29442,24829
1747522149845,128287,-421575,-26884,24575,32511,-28931,-29442,24829
1747522149885,128287,-421575,-26884,24575,32511,-28931,-29442,24829
1747522149925,128287,128287,-26884,24575,32511,-28931,-29442,24829
1747522149965,128287,-55012,-26884,24575,32511,-28931,-29442,24829
1747522150005,128287,-55012,8957,16894,-18690,-30211,31745,-6911
1747522150045,128287,-421575,8957,16894,-18690,-30211,31745,-6911
1747522150085,128287,-604875,8957,16894,-18690,-30211,31745,-6911
1747522150125,128287,-421575,8957,16894,-18690,-30211,31745,-6911
1747522150165,128287,-238275,8957,16894,-18690,-30211,31745,-6911
1747522150205,311550,-421575,-23044,-6402,21758,21503,23295,8706
1747522150245,311550,-55012,-23044,-6402,21758,21503,23295,8706
1747522150285,311550,311550,-23044,-6402,21758,21503,23295,8706
1747522150325,311550,-604875,-23044,-6402,21758,21503,23295,8706
1747522150365,311550,311550,-23044,-6402,21758,21503,23295,8706
1747522150405,311550,-55012,-7684,-11778,27646,8961,-1537,-770
1747522150445,311550,-238275,-7684,-11778,27646,8961,-1537,-770
1747522150485,311550,-421575,-7684,-11778,27646,8961,-1537,-770
1747522150525,311550,128287,-7684,-11778,27646,8961,-1537,-770
1747522150565,311550,128287,-7684,-11778,27646,8961,-1537,-770
1747522150605,311550,311550,-15364,-17666,27646,-10753,11264,9984
1747522150645,311550,-238275,-15364,-17666,27646,-10753,11264,9984
1747522150685,311550,678150,-15364,-17666,27646,-10753,11264,9984
1747522150725,311550,-55012,-15364,-17666,27646,-10753,11264,9984
1747522150765,311550,128287,-15364,-17666,27646,-10753,11264,9984
1747522150805,128287,-55012,-31748,-28674,27134,-17152,-28673,-256
1747522150845,128287,-55012,-31748,-28674,27134,-17152,-28673,-256
1747522150885,128287,-55012,-31748,-28674,27134,-17152,-28673,-256
1747522150925,128287,-421575,-31748,-28674,27134,-17152,-28673,-256
1747522150965,128287,-421575,-31748,-28674,27134,-17152,-28673,-256
1747522151005,128287,494850,-17924,13567,-12034,7424,14847,-14847
1747522151045,128287,-238275,-17924,13567,-12034,7424,14847,-14847
1747522151085,128287,-55012,-17924,13567,-12034,7424,14847,-14847
1747522151125,-6836512,128287,-17924,13567,-12034,7424,14847,-14847
1747522151165,128287,311550,-17924,13567,-12034,7424,14847,-14847
1747522151205,128287,128287,12796,-32001,-13314,26367,-7680,24063
1747522151245,128287,-55012,12796,-32001,-13314,26367,-7680,24063
1747522151285,128287,-55012,12796,-32001,-13314,26367,-7680,24063
1747522151325,128287,-604875,12796,-32001,-13314,26367,-7680,24063
1747522151365,128287,128287,12796,-32001,-13314,26367,-7680,24063
1747522151405,128287,-55012,-10244,23807,-12290,-14848,30207,17920
1747522151445,128287,311550,-10244,23807,-12290,-14848,30207,17920
1747522151485,128287,-238275,-10244,23807,-12290,-14848,30207,17920
1747522151525,128287,128287,-10244,23807,-12290,-14848,30207,17920
1747522151565,128287,-604875,-10244,23807,-12290,-14848,30207,17920
1747522151605,128287,-55012,-26884,22527,15615,-7167,17918,-15617
1747522151645,128287,311550,-26884,22527,15615,-7167,17918,-15617
1747522151685,128287,-788137,-26884,22527,15615,-7167,17918,-15617
1747522151725,128287,-238275,-26884,22527,15615,-7167,17918,-15617
1747522151765,128287,-238275,-26884,22527,15615,-7167,17918,-15617
1747522151805,128287,-238275,3068,28671,5888,-19714,-32000,19457
1747522151845,128287,-788137,3068,28671,5888,-19714,-32000,19457
1747522151885,128287,311550,3068,28671,5888,-19714,-32000,19457
1747522151925,128287,-55012,3068,28671,5888,-19714,-32000,19457
1747522151965,128287,311550,3068,28671,5888,-19714,-32000,19457
1747522152005,128287,-604875,30972,29695,19711,-16894,-25602,-13317
1747522152045,128287,-421575,30972,29695,19711,-16894,-25602,-13317
1747522152085,128287,-55012,30972,29695,19711,-16894,-25602,-13317
1747522152125,128287,311550,30972,29695,19711,-16894,-25602,-13317
1747522152165,128287,-238275,30972,29695,19711,-16894,-25602,-13317
1747522152205,311550,494850,12797,-15619,-3073,-30205,-22784,-17156
1747522152245,311550,-55012,12797,-15619,-3073,-30205,-22784,-17156
1747522152285,311550,-421575,12797,-15619,-3073,-30205,-22784,-17156
1747522152325,311550,-55012,12797,-15619,-3073,-30205,-22784,-17156
1747522152365,311550,-238275,12797,-15619,-3073,-30205,-22784,-17156
1747522152405,128287,-55012,26108,766,25856,772,12035,14338
1747522152445,128287,-604875,26108,766,25856,772,12035,14338
1747522152485,128287,-604875,26108,766,25856,772,12035,14338
1747522152525,128287,128287,26108,766,25856,772,12035,14338
1747522152565,128287,-238275,26108,766,25856,772,12035,14338
1747522152605,128287,-238275,8957,2559,-2561,-29696,-27392,10494
1747522152645,128287,-604875,8957,2559,-2561,-29696,-27392,10494
1747522152685,128287,-238275,8957,2559,-2561,-29696,-27392,10494
1747522152725,128287,-604875,8957,2559,-2561,-29696,-27392,10494
1747522152765,128287,-55012,8957,2559,-2561,-29696,-27392,10494
1747522152805,128287,-238275,-32516,8702,-20737,8450,-4095,11004
1747522152845,128287,-604875,-32516,8702,-20737,8450,-4095,11004
1747522152885,128287,128287,-32516,8702,-20737,8450,-4095,11004
1747522152925,128287,-55012,-32516,8702,-20737,8450,-4095,11004
1747522152965,128287,128287,-32516,8702,-20737,8450,-4095,11004
1747522153005,-55012,128287,-19204,-21507,-15105,-2048,-24575,28417
1747522153045,-55012,128287,-19204,-21507,-15105,-2048,-24575,28417
1747522153085,-55012,-55012,-19204,-21507,-15105,-2048,-24575,28417
1747522153125,-55012,-421575,-19204,-21507,-15105,-2048,-24575,28417
1747522153165,-55012,-421575,-19204,-21507,-15105,-2048,-24575,28417
1747522153205,128287,494850,-1540,3838,14847,-2818,-26623,11265
1747522153245,128287,-238275,-1540,3838,14847,-2818,-26623,11265
1747522153285,128287,-55012,-1540,3838,14847,-2818,-26623,11265
1747522153325,128287,-238275,-1540,3838,14847,-2818,-26623,11265
1747522153365,128287,-421575,-1540,3838,14847,-2818,-26623,11265
1747522153405,128287,128287,3325,-4867,22527,27393,-10753,-27393
1747522153445,128287,-55012,3325,-4867,22527,27393,-10753,-27393
1747522153485,128287,-55012,3325,-4867,22527,27393,-10753,-27393
1747522153525,128287,-238275,3325,-4867,22527,27393,-10753,-27393
1747522153565,128287,-238275,3325,-4867,22527,27393,-10753,-27393
1747522153605,128287,-55012,3837,-29187,-16386,27393,-10753,-27393
1747522153645,128287,-55012,3837,-29187,-16386,16383,-5888,-23810
1747522153685,128287,-55012,3837,-29187,-16386,16383,-5888,-23810
1747522153725,128287,-55012,3837,-29187,-16386,16383,-5888,-23810
1747522153765,128287,-55012,3837,-29187,-16386,16383,-5888,-23810
1747522153805,128287,128287,3837,-29187,-16385,16383,-5888,-23810
1747522153845,128287,-421575,1789,-27139,8191,24831,-13057,-9217
1747522153885,128287,-238275,1789,-27139,8191,24831,-13057,-9217
1747522153925,128287,-604875,1789,-27139,8191,24831,-13057,-9217
1747522153965,128287,-604875,1789,-27139,8191,24831,-13057,-9217
1747522154005,128287,-55012,1789,-27139,8191,24831,-13057,-9217
1747522154045,128287,311550,-7684,-27139,-12802,32511,1280,15616
1747522154085,128287,-238275,-7684,-27139,-12802,32511,1280,15616
1747522154125,128287,-238275,-7684,-27139,-12802,32511,1280,15616
1747522154165,128287,-238275,-7684,-27139,-12802,32511,1280,15616
1747522154205,311550,311550,-7684,-27139,-12802,32511,1280,15616
1747522154245,311550,-55012,9981,-19715,511,-28416,-20480,26881
1747522154285,311550,-55012,9981,-19715,511,-28416,-20480,26881
1747522154325,311550,128287,9981,-19715,511,-28416,-20480,26881
1747522154365,311550,-421575,9981,-19715,511,-28416,-20480,26881
1747522154405,128287,128287,9981,-19715,511,-28416,-20480,26881
1747522154445,128287,-238275,16125,17150,20734,5633,27649,9473
1747522154485,128287,-55012,16125,17150,20734,5633,27649,9473
1747522154525,128287,-238275,16125,17150,20734,5633,27649,9473
1747522154565,128287,311550,16125,17150,20734,5633,27649,9473
1747522154605,311550,311550,16125,17150,20734,5633,27649,9473
1747522154645,311550,128287,-14596,3326,3839,24835,30973,13055
1747522154685,311550,-421575,-14596,3326,3839,24835,30973,13055
1747522154725,311550,-604875,-14596,3326,3839,24835,30973,13055
1747522154765,311550,-421575,-14596,3326,3839,24835,30973,13055
1747522154805,311550,-238275,-14596,3326,3839,24835,30973,13055
1747522154845,311550,-55012,-6660,14590,23551,30721,-16132,-22783
1747522154885,311550,-55012,-6660,14590,23551,30721,-16132,-22783
1747522154925,311550,128287,-6660,14590,23551,30721,-16132,-22783
1747522154965,311550,128287,-6660,14590,23551,30721,-16132,-22783
1747522155005,311550,-238275,-6660,14590,23551,30721,-16132,-22783
1747522155045,311550,-421575,-4101,32765,15871,22536,-516,11780
1747522155085,311550,-55012,-4101,32765,15871,22536,-516,11780
1747522155125,311550,128287,-4101,32765,15871,22536,-516,11780
1747522155165,311550,128287,-4101,32765,15871,22536,-516,11780
1747522155205,128287,-421575,-4101,32765,15871,22536,-516,11780
1747522155245,128287,128287,12796,18431,12544,766,-27903,-23040
1747522155285,128287,311550,12796,18431,12544,766,-27903,-23040
1747522155325,128287,-421575,12796,18431,12544,766,-27903,-23040
1747522155365,128287,-55012,12796,18431,12544,766,-27903,-23040
1747522155405,128287,128287,12796,18431,12544,766,-27903,-23040
1747522155445,128287,678150,1788,17663,-22273,5888,5120,28929
1747522155485,128287,-604875,1788,17663,-22273,5888,5120,28929
1747522155525,128287,-55012,1788,17663,-22273,5888,5120,28929
1747522155565,128287,-788137,1788,17663,-22273,5888,5120,28929
1747522155605,311550,-55012,1788,17663,-22273,5888,5120,28929
1747522155645,311550,128287,-2565,17407,-6657,-26880,22013,-4865
1747522155685,311550,128287,-2565,17407,-6657,-26880,22013,-4865
1747522155725,311550,128287,-2565,17407,-6657,-26880,22013,-4865
1747522155765,311550,494850,-2565,17407,-6657,-26880,22013,-4865
1747522155805,128287,-55012,-2565,17407,-6657,-26880,22013,-4865
1747522155845,128287,-55012,25340,-9474,32256,19713,-23553,11777
1747522155885,128287,-55012,25340,-9474,32256,19713,-23553,11777
1747522155925,128287,494850,25340,-9474,32256,19713,-23553,11777
1747522155965,128287,128287,25340,-9474,32256,19713,-23553,11777
1747522156005,128287,311550,25340,-9474,32256,19713,-23553,11777
1747522156045,128287,-238275,26620,7167,-26880,2048,-1026,-23808
1747522156085,128287,-55012,26620,7167,-26880,2048,-1026,-23808
1747522156125,128287,-604875,26620,7167,-26880,2048,-1026,-23808
1747522156165,128287,-238275,26620,7167,-26880,2048,-1026,-23808
1747522156205,128287,-238275,26620,7167,-26880,2048,-1026,-23808
1747522156245,128287,-421575,-7429,18687,-30720,1533,-25600,6656
1747522156285,128287,-55012,-7429,18687,-30720,1533,-25600,6656
1747522156325,128287,-604875,-7429,18687,-30720,1533,-25600,6656
1747522156365,128287,-238275,-7429,18687,-30720,1533,-25600,6656
1747522156405,128287,-55012,-7429,18687,-30720,1533,-25600,6656
1747522156445,128287,-55012,-9988,10751,-8705,7168,15103,22014
1747522156485,128287,311550,-9988,10751,-8705,7168,15103,22014
1747522156525,128287,-604875,-9988,10751,-8705,7168,15103,22014
1747522156565,128287,-238275,-9988,10751,-8705,7168,15103,22014
1747522156605,311550,-421575,-9988,10751,-8705,7168,15103,22014
1747522156645,311550,-421575,-29188,19710,13568,8446,-29440,-27394
1747522156685,311550,-55012,-29188,19710,13568,8446,-29440,-27394
1747522156725,311550,128287,-29188,19710,13568,8446,-29440,-27394
1747522156765,311550,-238275,-29188,19710,13568,8446,-29440,-27394
1747522156805,128287,-421575,-29188,19710,13568,8446,-29440,-27394
1747522156845,128287,-55012,31484,29182,-29441,28161,-14846,1540
1747522156885,128287,-421575,31484,29182,-29441,28161,-14846,1540
1747522156925,128287,311550,31484,29182,-29441,28161,-14846,1540
1747522156965,128287,-55012,31484,29182,-29441,28161,-14846,1540
1747522157005,128287,-238275,31484,29182,-29441,28161,-14846,1540
1747522157045,128287,-421575,17916,-3074,19968,-29185,-32512,-11009
1747522157085,128287,-238275,17916,-3074,19968,-29185,-32512,-11009
1747522157125,128287,-55012,17916,-3074,19968,-29185,-32512,-11009
1747522157165,128287,128287,17916,-3074,19968,-29185,-32512,-11009
1747522157205,128287,311550,17916,-3074,19968,-29185,-32512,-11009
1747522157245,128287,311550,22524,3327,-6401,-13569,-12545,7681
1747522157285,128287,128287,22524,3327,-6401,-13569,-12545,7681
1747522157325,128287,-238275,22524,3327,-6401,-13569,-12545,7681
1747522157365,128287,-238275,22524,3327,-6401,-13569,-12545,7681
1747522157405,128287,-238275,22524,3327,-6401,-13569,-12545,7681
1747522157445,128287,-55012,19964,13055,11520,31744,-513,-1536
1747522157485,128287,-55012,19964,13055,11520,31744,-513,-1536
1747522157525,128287,-238275,19964,13055,11520,31744,-513,-1536
1747522157565,128287,-55012,19964,13055,11520,31744,-513,-1536
1747522157605,128287,311550,19964,13055,11520,31744,-513,-1536
1747522157645,128287,-238275,19964,13823,17152,768,-11265,-21247
1747522157685,128287,311550,19964,13823,17152,768,-11265,-21247
1747522157725,128287,-604875,19964,13823,17152,768,-11265,-21247
1747522157765,128287,128287,19964,13823,17152,768,-11265,-21247
1747522157805,128287,-604875,19964,13823,17152,768,-11265,-21247
1747522157845,311550,-55012,7932,25855,-5633,-20225,-7936,-19712
1747522157885,311550,-421575,7932,25855,-5633,-20225,-7936,-19712
1747522157925,311550,128287,7932,25855,-5633,-20225,-7936,-19712
1747522157965,311550,311550,7932,25855,-5633,-20225,-7936,-19712
1747522158005,311550,-55012,7932,25855,-5633,-20225,-7936,-19712
1747522158045,311550,-238275,6908,-31233,-10753,-32257,29952,18176
1747522158085,311550,311550,6908,-31233,-10753,-32257,29952,18176
1747522158125,311550,-421575,6908,-31233,-10753,-32257,29952,18176
1747522158165,311550,-55012,6908,-31233,-10753,-32257,29952,18176
1747522158205,311550,-55012,6908,-31233,-10753,-32257,29952,18176
1747522158245,311550,-238275,15868,7936,-10241,-2816,18686,-18431
1747522158285,311550,-238275,15868,7936,-10241,-2816,18686,-18431
1747522158325,311550,311550,15868,7936,-10241,-2816,18686,-18431
1747522158365,311550,494850,15868,7936,-10241,-2816,18686,-18431
1747522158405,-6836512,-421575,15868,7936,-10241,-2816,18686,-18431
1747522158445,311550,128287,5884,-5633,6398,12282,30723,-16645
1747522158485,311550,-55012,5884,-5633,6398,12282,30723,-16645
1747522158525,311550,-788137,5884,-5633,6398,12282,30723,-16645
1747522158565,311550,-55012,5884,-5633,6398,12282,30723,-16645
1747522158605,311550,-604875,5884,-5633,6398,12282,30723,-16645
1747522158645,128287,-238275,9211,-8193,-24320,28160,30719,-4092
1747522158685,128287,-421575,9211,-8193,-24320,28160,30719,-4092
1747522158725,128287,-421575,9211,-8193,-24320,28160,30719,-4092
1747522158765,128287,-421575,9211,-8193,-24320,28160,30719,-4092
1747522158805,128287,494850,9211,-8193,-24320,28160,30719,-4092
1747522158845,-55012,-421575,20732,513,-12801,7424,-29697,-8446
1747522158885,-55012,-238275,20732,513,-12801,7424,-29697,-8446
1747522158925,-55012,-238275,20732,513,-12801,7424,-29697,-8446
1747522158965,-55012,-55012,20732,513,-12801,7424,-29697,-8446
1747522159005,-55012,-55012,20732,513,-12801,7424,-29697,-8446
1747522159045,311550,-55012,32252,8704,11264,-26625,21250,17924
1747522159085,311550,-238275,32252,8704,11264,-26625,21250,17924
1747522159125,311550,-55012,32252,8704,11264,-26625,21250,17924
1747522159165,311550,-55012,32252,8704,11264,-26625,21250,17924
1747522159205,311550,-238275,32252,8704,11264,-26625,21250,17924
1747522159245,128287,-604875,7420,-28928,-8450,11007,23551,19456
1747522159285,-6836512,128287,7420,-28928,-8450,11007,23551,19456
1747522159325,128287,-604875,7420,-28928,-8450,11007,23551,19456
1747522159365,128287,-421575,7420,-28928,-8450,11007,23551,19456
1747522159405,128287,-421575,7420,-28928,-8450,11007,23551,19456
1747522159445,128287,-604875,-32517,7680,-8449,6145,-1029,-21257
1747522159485,128287,-604875,-32517,7680,-8449,6145,-1029,-21257
1747522159525,128287,128287,-32517,7680,-8449,6145,-1029,-21257
1747522159565,128287,-421575,-32517,7680,-8449,6145,-1029,-21257
1747522159605,128287,-238275,-32517,7680,-8449,6145,-1029,-21257
1747522159645,128287,-238275,18172,5120,-18176,22018,18944,-16127
1747522159685,128287,-55012,18172,5120,-18176,22018,18944,-16127
1747522159725,128287,-238275,18172,5120,-18176,22018,18944,-16127
1747522159765,128287,-421575,18172,5120,-18176,22018,18944,-16127
1747522159805,128287,494850,18172,5120,-18176,22018,18944,-16127
1747522159845,311550,-604875,16380,-26881,-2817,2560,-27647,-29188
1747522159885,311550,-238275,16380,-26881,-2817,2560,-27647,-29188
1747522159925,311550,-604875,16380,-26881,-2817,2560,-27647,-29188
1747522159965,311550,-238275,16380,-26881,-2817,2560,-27647,-29188
1747522160005,311550,-421575,16380,-26881,-2817,2560,-27647,-29188
1747522160045,128287,-788137,-6660,-1794,5632,27392,7166,-18687
1747522160085,128287,128287,-6660,-1794,5632,27392,7166,-18687
1747522160125,128287,-604875,-6660,-1794,5632,27392,7166,-18687
1747522160165,128287,311550,-6660,-1794,5632,27392,7166,-18687
1747522160205,128287,-604875,-6660,-1794,5632,27392,7166,-18687
1747522160245,128287,-604875,-14085,-27905,-26624,30207,-22273,-25089
1747522160285,128287,-604875,-14085,-27905,-26624,30207,-22273,-25089
1747522160325,128287,-421575,-14085,-27905,-26624,30207,-22273,-25089
1747522160365,128287,-238275,-14085,-27905,-26624,30207,-22273,-25089
1747522160405,128287,-238275,-14085,-27905,-26624,30207,-22273,-25089
1747522160445,-55012,128287,32508,20223,-30464,2049,10242,-1795
1747522160485,-55012,311550,32508,20223,-30464,2049,10242,-1795
1747522160525,-55012,-55012,32508,20223,-30464,2049,10242,-1795
1747522160565,-55012,-238275,32508,20223,-30464,2049,10242,-1795
1747522160605,-55012,-55012,32508,20223,-30464,2049,10242,-1795
1747522160645,128287,128287,-28932,20223,-30464,-15361,-6144,-31489
1747522160685,128287,-238275,-28932,20223,-30464,-15361,-6144,-31489
1747522160725,128287,-55012,-28932,20223,-30464,-15361,-6144,-31489
1747522160765,128287,128287,-28932,20223,-30464,-15361,-6144,-31489
1747522160805,128287,311550,-28932,20223,-30464,-15361,-6144,-31489
1747522160845,128287,-238275,-32516,20223,-30464,-17921,-23041,-32512
1747522160885,128287,128287,-32516,20223,-30464,-17921,-23041,-32512
1747522160925,128287,-238275,-32516,20223,-30464,-17921,-23041,-32512
1747522160965,128287,-55012,-32516,20223,-30464,-17921,-23041,-32512
1747522161005,128287,311550,-32516,20223,-30464,-17921,-23041,-32512
1747522161045,128287,-55012,25084,-3330,10752,-5633,-2305,22528
1747522161085,128287,-238275,25084,-3330,10752,-5633,-2305,22528
1747522161125,128287,128287,25084,-3330,10752,-5633,-2305,22528
1747522161165,128287,-238275,25084,-3330,10752,-5633,-2305,22528
1747522161205,128287,-604875,25084,-3330,10752,-5633,-2305,22528
1747522161245,128287,678150,27388,2046,10752,-25089,25343,20992
1747522161285,128287,-55012,27388,2046,10752,-25089,25343,20992
1747522161325,128287,-238275,27388,2046,10752,-25089,25343,20992
1747522161365,128287,-421575,27388,2046,10752,-25089,25343,20992
1747522161405,128287,-238275,27388,2046,10752,-25089,25343,20992
1747522161445,128287,128287,20732,-4354,24832,30719,-8705,29951
1747522161485,128287,-238275,20732,-4354,24832,30719,-8705,29951
1747522161525,128287,-238275,20732,-4354,24832,30719,-8705,29951
1747522161565,128287,-55012,20732,-4354,24832,30719,-8705,29951
1747522161605,128287,494850,20732,-4354,24832,30719,-8705,29951
1747522161645,-55012,-55012,10492,-4354,24832,-20225,-8705,29951
1747522161685,-55012,311550,10492,-4354,24832,-20225,-8705,29951
1747522161725,-55012,-55012,10492,-4354,24832,-20225,-8705,29951
1747522161765,-55012,128287,10492,-4354,24832,-20225,-8705,29951
1747522161805,-55012,-604875,10492,-4354,24832,-20225,-8705,29951
1747522161845,-55012,-55012,28412,-8962,-25856,-6145,-14337,29951
1747522161885,-55012,128287,28412,-8962,-25856,-6145,-14337,29951
1747522161925,-55012,-421575,28412,-8962,-25856,-6145,-14337,29951
1747522161965,-55012,494850,28412,-8962,-25856,-6145,-14337,29951
1747522162005,-55012,-55012,28412,-8962,-25856,-6145,-14337,29951
1747522162045,311550,-604875,29692,-8194,24576,-27393,-14337,29951
1747522162085,311550,311550,29692,-8194,24576,-27393,-14337,29951
1747522162125,311550,128287,29692,-8194,24576,-27393,-14337,29951
1747522162165,311550,-55012,29692,-8194,24576,-27393,-14337,29951
1747522162205,311550,-55012,29692,-8194,24576,-27393,-14337,29951
1747522162245,128287,-55012,7676,-8194,24576,26111,18688,29951
1747522162285,128287,311550,7676,-8194,24576,26111,18688,29951
1747522162325,128287,-55012,7676,-8194,24576,26111,18688,29951
1747522162365,128287,128287,7676,-8194,24576,26111,18688,29951
1747522162405,128287,-55012,7676,-8194,24576,26111,18688,29951
1747522162445,1227975,-604875,-30980,-8194,24576,8448,18688,29951
1747522162485,1227975,-604875,-30980,-8194,24576,8448,18688,29951
1747522162525,1227975,-421575,-30980,-8194,24576,8448,18688,29951
